name,id,nametype,recclass,mass (g),fall,year,reclat,reclong,latitude, longitude 
Hoba,11890,Valid,"Iron, IVB",60000000,Found,1/01/1920 0:00,-19.58333,17.91667,-19.583330, 17.916670
Cape York,5262,Valid,"Iron, IIIAB",58200000,Found,01/01/1818 12:00:00 AM,76.13333,-64.93333,("76.133330, -64.933330)"
Anthony,2310,Valid,H5,20000,Found,1/01/1919 0:00,37.08333,-98.05,"(37.083330, -98.050000)"
Bristol,5143,Valid,"Iron, IVA",20000,Found,1/01/1937 0:00,36.56667,-82.18333,"(36.566670, -82.183330)"
Copiapo,5442,Valid,"Iron, IAB-MG",20000,Found,01/01/1863 12:00:00 AM,-27.3,-70.4,"(-27.300000, -70.400000)"
Lime Creek,14651,Valid,"Iron, IAB-ung",20000,Found,01/01/1834 12:00:00 AM,31.55,-87.51667,"(31.550000, -87.516670)"
New Baltimore,16952,Valid,"Iron, ungrouped",20000,Found,1/01/1922 0:00,40,-78.85,"(40.000000, -78.850000)"
New Leipzig,16955,Valid,"Iron, IAB-MG",20000,Found,1/01/1936 0:00,46.36667,-101.95,"(46.366670, -101.950000)"
Nocoleche,16987,Valid,"Iron, IC-an",20000,Found,01/01/1895 12:00:00 AM,-29.86667,144.21667,"(-29.866670, 144.216670)"
Northwest Africa 3094,31224,Valid,L6,20000,Found,1/01/2003 0:00,,,
Northwest Africa 4664,45603,Valid,Diogenite-pm,20000,Found,1/01/2006 0:00,,,
Northwest Africa 515,17766,Valid,L6,20000,Found,1/01/2000 0:00,,,
Northwest Africa 756,17830,Valid,L6,20000,Found,1/01/2000 0:00,,,
Northwest Africa 7751,56768,Valid,L5,20000,Found,1/01/2010 0:00,0,0,"(0.000000, 0.000000)"
Reed City,22552,Valid,"Iron, ungrouped",20000,Found,01/01/1895 12:00:00 AM,43.86667,-85.51667,"(43.866670, -85.516670)"
Sayh al Uhaymir 504,51866,Valid,L5/6,20000,Found,1/01/2010 0:00,20.38333,56.76667,"(20.383330, 56.766670)"
Taicang,23787,Valid,Stone-uncl,20000,Found,1/01/1928 0:00,31.5,121.08333,"(31.500000, 121.083330)"
Mulga (north),16847,Valid,H6,19900,Found,1/01/1964 0:00,-30.18333,126.36667,"(-30.183330, 126.366670)"
Tysnes Island,24094,Valid,H4,19860,Fell,01/01/1884 12:00:00 AM,60,5.61667,"(60.000000, 5.616670)"
La Villa,12405,Valid,H4,19800,Found,1/01/1956 0:00,26.27167,-97.90167,"(26.271670, -97.901670)"
Northwest Africa 4488,44788,Valid,L4,19740,Found,1/01/2005 0:00,,,
Comanche (iron),5414,Valid,"Iron, IAB-sLL",19700,Found,1/01/1940 0:00,32.01667,-98.7,"(32.016670, -98.700000)"
Horace,11908,Valid,H5,19700,Found,1/01/1940 0:00,38.35,-101.78333,"(38.350000, -101.783330)"
Twentynine Palms,24089,Valid,L,19700,Found,1/01/1944 0:00,34.075,-116.01667,"(34.075000, -116.016670)"
Two Buttes (a),24091,Valid,H5,19700,Found,1/01/1962 0:00,37.63333,-102.41667,"(37.633330, -102.416670)"
Colton,5410,Valid,"Iron, IIIAB",19670,Found,1/01/1993 0:00,46.57056,-117.09861,"(46.570560, -117.098610)"
Cocklebiddy,5392,Valid,H5,19500,Found,1/01/1949 0:00,-31.93333,126.21667,"(-31.933330, 126.216670)"
Los Reyes,14709,Valid,"Iron, IIIAB",19500,Found,01/01/1897 12:00:00 AM,19.26667,-97.28333,"(19.266670, -97.283330)"
Pan de Azucar,18094,Valid,"Iron, IAB complex",19500,Found,01/01/1887 12:00:00 AM,-26.5,-69.5,"(-26.500000, -69.500000)"
Hammadah al Hamra 001,11486,Valid,H5,19418,Found,1/01/1990 0:00,29,12.23333,"(29.000000, 12.233330)"
Acfer 336,343,Valid,L3.8,19400,Found,1/01/2002 0:00,27.61667,4.06667,"(27.616670, 4.066670)"
Arcadia,2326,Valid,LL6,19400,Found,1/01/1937 0:00,41.41667,-99.1,"(41.416670, -99.100000)"
Farley,10073,Valid,H5,19400,Found,1/01/1936 0:00,36.33333,-104.05,"(36.333330, -104.050000)"
Souslovo,23673,Valid,L4,19300,Found,1/01/1997 0:00,55.4295,55.78727,"(55.429500, 55.787270)"
Coolac,5432,Valid,"Iron, IAB-MG",19280,Found,01/01/1874 12:00:00 AM,-34.96667,148.125,"(-34.966670, 148.125000)"
New Orleans,16960,Valid,H5,19256,Fell,1/01/2003 0:00,29.94718,-90.10976,"(29.947180, -90.109760)"
Norquín,16996,Valid,"Iron, IIIAB",19250,Found,1/01/1945 0:00,-37.71667,-70.61667,"(-37.716670, -70.616670)"
Northwest Africa 2877,31164,Valid,L/LL6,19200,Found,1/01/2003 0:00,,,
Cumulus Hills 04064,32520,Valid,Pallasite,19195,Found,1/01/2003 0:00,,,
Arapahoe,2323,Valid,L5,19083,Found,1/01/1940 0:00,38.8,-102.2,"(38.800000, -102.200000)"
Purgatory Peak A77006,18904,Valid,"Iron, IAB-MG",19068,Found,1/01/1977 0:00,-77.33333,162.3,"(-77.333330, 162.300000)"
Asuka 87034,2391,Valid,L4,19064.5,Found,1/01/1987 0:00,-72,26,"(-72.000000, 26.000000)"
Littlerock,14667,Valid,H6,19050,Found,1/01/1979 0:00,34.51667,-117.98333,"(34.516670, -117.983330)"
Beni M'hira,5018,Valid,L6,19000,Fell,1/01/2001 0:00,32.86667,10.8,"(32.866670, 10.800000)"
Kilabo,12307,Valid,LL6,19000,Fell,1/01/2002 0:00,12.76667,9.8,"(12.766670, 9.800000)"
Mauerkirchen,15446,Valid,L6,19000,Fell,01/01/1768 12:00:00 AM,48.18333,13.13333,"(48.183330, 13.133330)"
Big Rock Donga,5044,Valid,H6,19000,Found,1/01/1970 0:00,-30.55,130.96667,"(-30.550000, 130.966670)"
Emsland,10035,Valid,"Iron, ungrouped",19000,Found,1/01/1940 0:00,53.1,7.2,"(53.100000, 7.200000)"
Meteorite Hills 01005,16238,Valid,L5,19000,Found,1/01/2001 0:00,-79.68333,159.75,"(-79.683330, 159.750000)"
Vulcan,24192,Valid,H6,19000,Found,1/01/1962 0:00,50.51667,-113.13333,"(50.516670, -113.133330)"
Susuman,23762,Valid,"Iron, IIIAB",18900,Found,1/01/1957 0:00,62.72139,148.13028,"(62.721390, 148.130280)"
Dar al Gani 779,6326,Valid,Howardite,18800,Found,1/01/1999 0:00,26.99233,16.4375,"(26.992330, 16.437500)"
Franceville,10173,Valid,"Iron, IIIAB",18800,Found,01/01/1890 12:00:00 AM,38.81667,-104.61667,"(38.816670, -104.616670)"
Kifkakhsyagan,12304,Valid,"Iron, IIIAB",18800,Found,1/01/1972 0:00,64.4,172.7,"(64.400000, 172.700000)"
Shelburne,23529,Valid,L5,18600,Fell,1/01/1904 0:00,44.05,-80.16667,"(44.050000, -80.166670)"
Derrick Peak A78005,6681,Valid,"Iron, IIAB",18600,Found,1/01/1978 0:00,-80.06667,156.38333,"(-80.066670, 156.383330)"
Northwest Africa 5232,47722,Valid,Eucrite-an,18535,Found,1/01/2008 0:00,,,
Dar al Gani 955,6495,Valid,H6,18500,Found,1/01/1999 0:00,27.13183,16.20767,"(27.131830, 16.207670)"
Burns,57342,Valid,"Iron, IIIAB",18400,Found,1/01/2003 0:00,39.86667,-106.88333,"(39.866670, -106.883330)"
Coldwater (iron),5398,Valid,Iron,18400,Found,1/01/1923 0:00,37.26667,-99.33333,"(37.266670, -99.333330)"
Polujamki,18861,Valid,H4,18350,Found,1/01/1971 0:00,52.1,79.7,"(52.100000, 79.700000)"
Chajari,5316,Valid,L5,18300,Fell,1/01/1933 0:00,-30.78333,-58.05,"(-30.783330, -58.050000)"
Mud Dry Lake,16840,Valid,H3,18255,Found,1/01/2002 0:00,37.8594,-117.02097,"(37.859400, -117.020970)"
Ramlat as Sahmah 202,35636,Valid,Mesosiderite,18250,Found,1/01/2002 0:00,20.00552,56.41628,"(20.005520, 56.416280)"
Morrow County,51707,Valid,L6,18200,Found,1/01/1999 0:00,45.5,-119.5,"(45.500000, -119.500000)"
Northwest Africa 4220,35343,Valid,H4,18200,Found,1/01/2004 0:00,,,
Rafrüti,22369,Valid,"Iron, ungrouped",18200,Found,01/01/1886 12:00:00 AM,47,7.83333,"(47.000000, 7.833330)"
Yamato 793235,28584,Valid,L6,18126,Found,1/01/1979 0:00,-71.5,35.66667,"(-71.500000, 35.666670)"
Arltunga,2334,Valid,"Iron, IID-an",18100,Found,1/01/1908 0:00,-23.33333,134.66667,"(-23.333330, 134.666670)"
Bachmut,4917,Valid,L6,18000,Fell,01/01/1814 12:00:00 AM,48.6,38,"(48.600000, 38.000000)"
Béréba,5028,Valid,Eucrite-mmict,18000,Fell,1/01/1924 0:00,11.65,-3.65,"(11.650000, -3.650000)"
Dahmani,5504,Valid,LL6,18000,Fell,1/01/1981 0:00,35.61667,8.83333,"(35.616670, 8.833330)"
Girgenti,10917,Valid,L6,18000,Fell,01/01/1853 12:00:00 AM,37.31667,13.56667,"(37.316670, 13.566670)"
Palinshih,18077,Valid,Iron,18000,Fell,1/01/1914 0:00,43.48333,118.61667,"(43.483330, 118.616670)"
Park Forest,18106,Valid,L5,18000,Fell,1/01/2003 0:00,41.48472,-87.67917,"(41.484720, -87.679170)"
Zagami,30386,Valid,Martian (shergottite),18000,Fell,1/01/1962 0:00,11.73333,7.08333,"(11.733330, 7.083330)"
Caddo County,5192,Valid,"Iron, IAB-ung",18000,Found,1/01/1987 0:00,35,-98.33333,"(35.000000, -98.333330)"
Maria da Fé,15416,Valid,"Iron, IVA",18000,Found,1/01/1987 0:00,-22.3,-45.36667,"(-22.300000, -45.366670)"
Nashville (iron),16920,Valid,Iron,18000,Found,1/01/1934 0:00,35.96667,-77.96667,"(35.966670, -77.966670)"
Northwest Africa 1797,17480,Valid,H5,18000,Found,1/01/2002 0:00,,,
Northwest Africa 2488,31055,Valid,H5 ,18000,Found,1/01/2003 0:00,,,
Northwest Africa 7336,55714,Valid,L6,18000,Found,1/01/2012 0:00,0,0,"(0.000000, 0.000000)"
Pecora Escarpment 91009,18300,Valid,L6,18000,Found,1/01/1991 0:00,-85.6882,-68.33784,"(-85.688200, -68.337840)"
Point of Rocks (iron),18855,Valid,"Iron, IIIAB",18000,Found,1/01/1956 0:00,36.5,-104.5,"(36.500000, -104.500000)"
Verkhne Udinsk,24166,Valid,"Iron, IIIAB",18000,Found,01/01/1854 12:00:00 AM,54.76667,113.98333,"(54.766670, 113.983330)"
Dhofar 1511,53800,Valid,L~5,17973,Found,1/01/2009 0:00,18.63988,54.248,"(18.639880, 54.248000)"
Andura,2298,Valid,H6,17900,Fell,1/01/1939 0:00,20.88333,76.86667,"(20.883330, 76.866670)"
Pinto Mountains,18829,Valid,L6,17900,Found,1/01/1954 0:00,34,-115.78333,"(34.000000, -115.783330)"
Piñon,18828,Valid,"Iron, ungrouped",17850,Found,1/01/1928 0:00,32.66667,-105.1,"(32.666670, -105.100000)"
Duncanville,7744,Valid,H,17800,Found,1/01/1961 0:00,32.63333,-96.86667,"(32.633330, -96.866670)"
Allan Hills A81013,1973,Valid,"Iron, IIAB",17727,Found,1/01/1981 0:00,-76.74756,158.84338,"(-76.747560, 158.843380)"
Tulia (d),24069,Valid,H6,17700,Found,1/01/1981 0:00,34.60667,-101.76667,"(34.606670, -101.766670)"
Shişr 010,23548,Valid,L5,17604,Found,1/01/2001 0:00,18.55,53.97,"(18.550000, 53.970000)"
Fisher,10107,Valid,L6,17600,Fell,01/01/1894 12:00:00 AM,47.81667,-96.85,"(47.816670, -96.850000)"
Hambleton,36590,Valid,"Pallasite, PMG",17600,Found,1/01/2005 0:00,54.24028,-1.19889,"(54.240280, -1.198890)"
Roundup,22771,Valid,"Iron, IIIAB",17590,Found,1/01/1990 0:00,46.78333,-108.56667,"(46.783330, -108.566670)"
Alvord,2287,Valid,"Iron, IVA",17500,Found,1/01/1976 0:00,43.32222,-96.28889,"(43.322220, -96.288890)"
Perryville,18795,Valid,"Iron, IIC",17500,Found,1/01/1906 0:00,37.73333,-89.85,"(37.733330, -89.850000)"
Sargiin Gobi,23179,Valid,"Iron, IAB complex",17500,Found,1/01/1964 0:00,45.9835,105.75883,"(45.983500, 105.758830)"
Shaw,23526,Valid,L6/7,17500,Found,1/01/1937 0:00,39.53333,-103.33333,"(39.533330, -103.333330)"
Quija,22361,Valid,H,17450,Fell,1/01/1990 0:00,44.61667,126.13333,"(44.616670, 126.133330)"
Reliegos,22584,Valid,L5,17300,Fell,1/01/1947 0:00,42.475,-5.33333,"(42.475000, -5.333330)"
Springlake,23691,Valid,L6,17300,Found,1/01/1980 0:00,34.34444,-102.22361,"(34.344440, -102.223610)"
El Paso de Aguila,45977,Valid,H5,17226,Fell,1/01/1977 0:00,25.37,-97.37,"(25.370000, -97.370000)"
N'Kandhla,16983,Valid,"Iron, IID",17200,Fell,1/01/1912 0:00,-28.56667,30.7,"(-28.566670, 30.700000)"
Romero,22651,Valid,H4,17200,Found,1/01/1938 0:00,35.76667,-102.95,"(35.766670, -102.950000)"
Sone,23667,Valid,H5,17100,Fell,01/01/1866 12:00:00 AM,35.16667,135.33333,"(35.166670, 135.333330)"
Cumberland Falls,5496,Valid,Aubrite,17000,Fell,1/01/1919 0:00,36.83333,-84.35,"(36.833330, -84.350000)"
Lost City,14711,Valid,H5,17000,Fell,1/01/1970 0:00,36.00833,-95.15,"(36.008330, -95.150000)"
Mount Vaisi,16805,Valid,Stone-uncl,17000,Fell,01/01/1637 12:00:00 AM,44.08333,6.86667,"(44.083330, 6.866670)"
Naoki,16908,Valid,H6,17000,Fell,1/01/1928 0:00,19.25,77,"(19.250000, 77.000000)"
Oum Dreyga,31282,Valid,H3-5,17000,Fell,1/01/2003 0:00,24.3,-13.1,"(24.300000, -13.100000)"
St. Michel,23093,Valid,L6,17000,Fell,1/01/1910 0:00,61.65,27.2,"(61.650000, 27.200000)"
Benthullen,5025,Valid,L6,17000,Found,1/01/1951 0:00,53.05,8.1,"(53.050000, 8.100000)"
Brewster,5137,Valid,L6,17000,Found,1/01/1940 0:00,39.25,-101.33333,"(39.250000, -101.333330)"
Carichic,5270,Valid,H5,17000,Found,1/01/1983 0:00,27.93333,-107.05,"(27.933330, -107.050000)"
Conception Junction,53877,Valid,"Pallasite, PMG-an",17000,Found,1/01/2006 0:00,40.266667,-94.683333,"(40.266667, -94.683333)"
Klamath Falls,12330,Valid,"Iron, IIIF",17000,Found,1/01/1952 0:00,42.16667,-121.85,"(42.166670, -121.850000)"
Northwest Africa 1951,17573,Valid,Mesosiderite-C,17000,Found,1/01/2003 0:00,,,
Teplá,23902,Valid,"Iron, IIIAB",17000,Found,1/01/1909 0:00,49.98333,12.86667,"(49.983330, 12.866670)"
Lamesa,12452,Valid,"Iron, IAB-sLM",16900,Found,1/01/1981 0:00,32.88333,-101.88333,"(32.883330, -101.883330)"
Snyder,23657,Valid,H3,16900,Found,1/01/1983 0:00,32.71667,-100.91667,"(32.716670, -100.916670)"
Jiddat al Harasis 355,51623,Valid,L~6,16879.1,Found,1/01/2003 0:00,19.35885,55.54843,"(19.358850, 55.548430)"
Kasauli,30740,Valid,H4,16820,Fell,1/01/2003 0:00,29.58333,77.58333,"(29.583330, 77.583330)"
Coopertown,5438,Valid,"Iron, IIIE",16800,Found,01/01/1860 12:00:00 AM,36.43333,-87,"(36.433330, -87.000000)"
Ban Rong Du,4934,Valid,"Iron, ungrouped",16700,Fell,1/01/1993 0:00,16.66667,101.18333,"(16.666670, 101.183330)"
Miller (Arkansas),16645,Valid,H5,16700,Fell,1/01/1930 0:00,35.4,-92.05,"(35.400000, -92.050000)"
